code,name,state
431973,São Valério do Sul,RS
431975,São Vendelino,RS
241300,São Vicente,RN
355100,São Vicente,SP
211170,São Vicente Ferrer,MA
261380,São Vicente Ferrer,PE
316530,São Vicente de Minas,MG
251540,São Vicente do Seridó,PB
431980,São Vicente do Sul,RS
432045,Sério,RS
211180,Sítio Novo,MA
241370,Sítio Novo,RN
172080,Sítio Novo do Tocantins,TO
522070,Sítio d`Abadia,GO
293075,Sítio do Mato,BA
293076,Sítio do Quinto,BA
510794,Tabaporã,MT
355260,Tabapuã,SP
130406,Tabatinga,AM
355270,Tabatinga,SP
432085,Tabaí,RS
261460,Tabira,PE
293090,Tabocas do Brejo Velho,BA
241380,Taboleiro Grande,RN
355280,Taboão da Serra,SP
316790,Tabuleiro,MG
231310,Tabuleiro do Norte,CE
261470,Tacaimbó,PE
261480,Tacaratu,PE
355290,Taciba,SP
251640,Tacima,PB
500795,Tacuru,MS
172090,Taguatinga,TO
355300,Taguaí,SP
355310,Taiaçu,SP
150795,Tailândia,PA
316800,Taiobeiras,MG
172093,Taipas do Tocantins,TO
241390,Taipu,RN
421780,Taió,SC
355320,Taiúva,SP
172097,Talismã,TO
261485,Tamandaré,PE
412667,Tamarana,PR
355330,Tambaú,SP
412670,Tamboara,PR
231320,Tamboril,CE
221095,Tamboril do Piauí,PI
355340,Tanabi,SP
241400,Tangará,RN
421790,Tangará,SC
510795,Tangará da Serra,MT
330575,Tanguá,RJ
293100,Tanhaçu,BA
293105,Tanque Novo,BA
270900,Tanque d`Arca,AL
221097,Tanque do Piauí,PI
293110,Tanquinho,BA
316805,Taparuba,MG
130410,Tapauá,AM
412680,Tapejara,PR
432090,Tapejara,RS
432100,Tapera,RS
293120,Taperoá,BA
251650,Taperoá,PB
432110,Tapes,RS
316810,Tapira,MG
412690,Tapira,PR
293130,Tapiramutá,BA
355360,Tapiratiba,SP
316820,Tapiraí,MG
355350,Tapiraí,SP
510800,Tapurah,MT
432120,Taquara,RS
355365,Taquaral,SP
522100,Taquaral de Goiás,GO
270910,Taquarana,AL
316830,Taquaraçu de Minas,MG
432130,Taquari,RS
355370,Taquaritinga,SP
261500,Taquaritinga do Norte,PE
355380,Taquarituba,SP
355385,Taquarivaí,SP
500797,Taquarussu,MS
432132,Taquaruçu do Sul,RS
355390,Tarabai,SP
120060,Tarauacá,AC
231325,Tarrafas,CE
160070,Tartarugalzinho,AP
316840,Tarumirim,MG
355395,Tarumã,SP
211200,Tasso Fragoso,MA
355400,Tatuí,SP
355410,Taubaté,SP
231330,Tauá,CE
251660,Tavares,PB
432135,Tavares,RS
130420,Tefé,AM
251670,Teixeira,PB
412700,Teixeira Soares,PR
293135,Teixeira de Freitas,BA
316850,Teixeiras,MG
110155,Teixeirópolis,RO
355420,Tejupá,SP
231335,Tejuçuoca,CE
280730,Telha,SE
412710,Telêmaco Borba,PR
241410,Tenente Ananias,RN
241415,Tenente Laurentino Cruz,RN
432140,Tenente Portela,RS
251675,Tenório,PB
293140,Teodoro Sampaio,BA
355430,Teodoro Sampaio,SP
293150,Teofilândia,BA
293160,Teolândia,BA
270915,Teotônio Vilela,AL
500800,Terenos,MS
221100,Teresina,PI
522108,Teresina de Goiás,GO
330580,Teresópolis,RJ
261510,Terezinha,PE
522119,Terezópolis de Goiás,GO
150796,Terra Alta,PA
412720,Terra Boa,PR
293170,Terra Nova,BA
261520,Terra Nova,PE
510805,Terra Nova do Norte,MT
412730,Terra Rica,PR
412740,Terra Roxa,PR
355440,Terra Roxa,SP
150797,Terra Santa,PA
432143,Terra de Areia,RS
510810,Tesouro,MT
432145,Teutônia,RS
316860,Teófilo Otoni,MG
110160,Theobroma,RO
231340,Tianguá,CE
412750,Tibagi,PR
241105,Tibau,RN
241420,Tibau do Sul,RN
355450,Tietê,SP
421795,Tigrinhos,SC
421800,Tijucas,SC
412760,Tijucas do Sul,PR
261530,Timbaúba,PE
241430,Timbaúba dos Batistas,RN
211210,Timbiras,MA
355460,Timburi,SP
421810,Timbé do Sul,SC
421820,Timbó,SC
421825,Timbó Grande,SC
211220,Timon,MA
316870,Timóteo,MG
432146,Tio Hugo,RS
316880,Tiradentes,MG
432147,Tiradentes do Sul,RS
316890,Tiros,MG
280740,Tobias Barreto,SE
316900,Tocantins,MG
172120,Tocantinópolis,TO
172110,Tocantínia,TO
316905,Tocos do Moji,MG
316910,Toledo,MG
412770,Toledo,PR
280750,Tomar do Geru,SE
412780,Tomazina,PR
316920,Tombos,MG
150800,Tomé-Açu,PA
130423,Tonantins,AM
261540,Toritama,PE
510820,Torixoréu,MT
432149,Toropi,RS
355465,Torre de Pedra,SP
432150,Torres,RS
355470,Torrinha,SP
241440,Touros,RN
355475,Trabiju,SP
150803,Tracuateua,PA
261550,Tracunhaém,PE
270920,Traipu,AL
231350,Trairi,CE
150805,Trairão,PA
330590,Trajano de Moraes,RJ
432160,Tramandaí,RS
432162,Travesseiro,RS
293180,Tremedal,BA
355480,Tremembé,SP
421835,Treviso,SC
421850,Treze Tílias,SC
421840,Treze de Maio,SC
522140,Trindade,GO
261560,Trindade,PE
432195,Trindade do Sul,RS
251680,Triunfo,PB
261570,Triunfo,PE
432200,Triunfo,RS
241445,Triunfo Potiguar,RN
211223,Trizidela do Vale,MA
522145,Trombas,GO
421860,Trombudo Central,SC
432163,Três Arroios,RS
421830,Três Barras,SC
412785,Três Barras do Paraná,PR
432166,Três Cachoeiras,RS
316930,Três Corações,MG
432170,Três Coroas,RS
432183,Três Forquilhas,RS
355490,Três Fronteiras,SP
500830,Três Lagoas,MS
316935,Três Marias,MG
432185,Três Palmeiras,RS
432190,Três Passos,RS
316940,Três Pontas,MG
522130,Três Ranchos,GO
330600,Três Rios,RJ
432180,Três de Maio,RS
421870,Tubarão,SC
293190,Tucano,BA
150808,Tucumã,PA
432210,Tucunduva,RS
150810,Tucuruí,PA
211227,Tufilândia,MA
355495,Tuiuti,SP
316950,Tumiritinga,MG
432215,Tunas,RS
412788,Tunas do Paraná,PR
412790,Tuneiras do Oeste,PR
211230,Tuntum,MA
421875,Tunápolis,SC
316960,Tupaciguara,MG
261580,Tupanatinga,PE
432218,Tupanci do Sul,RS
432220,Tupanciretã,RS
432225,Tupandi,RS
432230,Tuparendi,RS
261590,Tuparetama,PE
355510,Tupi Paulista,SP
172125,Tupirama,TO
172130,Tupiratins,TO
355500,Tupã,SP
412795,Tupãssi,PR
211240,Turiaçu,MA
211245,Turilândia,MA
355520,Turiúba,SP
316970,Turmalina,MG
355530,Turmalina,SP
231355,Tururu,CE
432232,Turuçu,RS
522155,Turvelândia,GO
412796,Turvo,PR
421880,Turvo,SC
316980,Turvolândia,MG
522150,Turvânia,GO
211250,Tutóia,MA
130426,Uarini,AM
293200,Uauá,BA
293220,Ubaitaba,BA
231360,Ubajara,CE
317005,Ubaporanga,MG
355535,Ubarana,SP
355540,Ubatuba,SP
293230,Ubatã,BA
317000,Ubaí,MG
293210,Ubaíra,BA
317010,Uberaba,MG
317020,Uberlândia,MG
355550,Ubirajara,SP
412800,Ubiratã,PR
432234,Ubiretama,RS
316990,Ubá,MG
355560,Uchoa,SP
293240,Uibaí,BA
140070,Uiramutã,RR
522157,Uirapuru,GO
251690,Uiraúna,PB
150812,Ulianópolis,PA
231370,Umari,CE
241450,Umarizal,RN
280760,Umbaúba,SE
293245,Umburanas,BA
317030,Umburatiba,MG
251700,Umbuzeiro,PB
231375,Umirim,CE
412810,Umuarama,PR
293250,Una,BA
317040,Unaí,MG
412830,Uniflor,PR
432237,Unistalda,RS
221110,União,PI
355570,União Paulista,SP
432235,União da Serra,RS
412820,União da Vitória,PR
317043,União de Minas,MG
421885,União do Oeste,SC
510830,União do Sul,MT
270930,União dos Palmares,AL
241460,Upanema,RN
293260,Urandi,BA
412840,Uraí,PR
211260,Urbano Santos,MA
355590,Uru,SP
522170,Uruana,GO
317047,Uruana de Minas,MG
150815,Uruará,PA
522160,Uruaçu,GO
421890,Urubici,SC
231380,Uruburetama,CE
130430,Urucará,AM
317052,Urucuia,MG
130440,Urucurituba,AM
317050,Urucânia,MG
432240,Uruguaiana,RS
231390,Uruoca,CE
421895,Urupema,SC
110170,Urupá,RO
355600,Urupês,SP
421900,Urussanga,SC
522180,Urutaí,GO
293270,Uruçuca,BA
221120,Uruçuí,PI
355580,Urânia,SP
293280,Utinga,BA
432250,Vacaria,RS
432254,Vale Real,RS
432252,Vale Verde,RS
510835,Vale de São Domingos,MT
110175,Vale do Anari,RO
110180,Vale do Paraíso,RO
432253,Vale do Sol,RS
293300,Valente,BA
355610,Valentim Gentil,SP
293290,Valença,BA
330610,Valença,RJ
221130,Valença do Piauí,PI
355620,Valinhos,SP
355630,Valparaíso,SP
522185,Valparaíso de Goiás,GO
432255,Vanini,RS
421915,Vargem,SC
355635,Vargem,SP
317057,Vargem Alegre,MG
320503,Vargem Alta,ES
317060,Vargem Bonita,MG
421917,Vargem Bonita,SC
211270,Vargem Grande,MA
355645,Vargem Grande Paulista,SP
317065,Vargem Grande do Rio Pardo,MG
355640,Vargem Grande do Sul,SP
421910,Vargeão,SC
317070,Varginha,MG
231395,Varjota,CE
522190,Varjão,GO
317075,Varjão de Minas,MG
330615,Varre-Sai,RJ
293317,Varzedo,BA
317090,Varzelândia,MG
330620,Vassouras,RJ
317100,Vazante,MG
320506,Venda Nova do Imigrante,ES
241475,Venha-Ver,RN
412853,Ventania,PR
261600,Venturosa,PE
432260,Venâncio Aires,RS
510850,Vera,MT
293320,Vera Cruz,BA
241480,Vera Cruz,RN
432270,Vera Cruz,RS
355660,Vera Cruz,SP
412855,Vera Cruz do Oeste,PR
221150,Vera Mendes,PI
432280,Veranópolis,RS
261610,Verdejante,PE
317103,Verdelândia,MG
293325,Vereda,BA
317107,Veredinha,MG
317115,Vermelho Novo,MG
261618,Vertente do Lério,PE
261620,Vertentes,PE
412860,Verê,PR
317110,Veríssimo,MG
317120,Vespasiano,MG
432285,Vespasiano Correa,RS
432290,Viadutos,RS
432300,Viamão,RS
320510,Viana,ES
211280,Viana,MA
522200,Vianópolis,GO
432310,Vicente Dutra,RS
500840,Vicentina,MS
522205,Vicentinópolis,GO
432320,Victor Graeff,RS
261630,Vicência,PE
421920,Vidal Ramos,SC
421930,Videira,SC
317140,Vieiras,MG
251720,Vieirópolis,PB
150820,Vigia,PA
510550,Vila Bela da Santíssima Trindade,MT
522220,Vila Boa,GO
241500,Vila Flor,RN
432330,Vila Flores,RS
432335,Vila Lângaro,RS
432340,Vila Maria,RS
221160,Vila Nova do Piauí,PI
432345,Vila Nova do Sul,RS
211285,Vila Nova dos Martírios,MA
320515,Vila Pavão,ES
522230,Vila Propício,GO
510860,Vila Rica,MT
320517,Vila Valério,ES
320520,Vila Velha,ES
110030,Vilhena,RO
355670,Vinhedo,SP
355680,Viradouro,SP
317160,Virgem da Lapa,MG
317180,Virginópolis,MG
317190,Virgolândia,MG
317170,Virgínia,MG
412865,Virmond,PR
317200,Visconde do Rio Branco,MG
150830,Viseu,PA
432350,Vista Alegre,RS
355690,Vista Alegre do Alto,SP
432360,Vista Alegre do Prata,RS
432370,Vista Gaúcha,RS
250550,Vista Serrana,PB
421935,Vitor Meireles,SC
412870,Vitorino,PR
211300,Vitorino Freire,MA
320530,Vitória,ES
355695,Vitória Brasil,SP
293330,Vitória da Conquista,BA
432375,Vitória das Missões,RS
261640,Vitória de Santo Antão,PE
160080,Vitória do Jari,AP
211290,Vitória do Mearim,MA
150835,Vitória do Xingu,PA
270940,Viçosa,AL
317130,Viçosa,MG
241490,Viçosa,RN
231410,Viçosa do Ceará,CE
317210,Volta Grande,MG
330630,Volta Redonda,RJ
355700,Votorantim,SP
355710,Votuporanga,SP
251710,Várzea,PB
241470,Várzea,RN
231400,Várzea Alegre,CE
221135,Várzea Branca,PI
510840,Várzea Grande,MT
221140,Várzea Grande,PI
293315,Várzea Nova,BA
355650,Várzea Paulista,SP
317080,Várzea da Palma,MG
293305,Várzea da Roça,BA
293310,Várzea do Poço,BA
293340,Wagner,BA
221170,Wall Ferraz,PI
293345,Wanderley,BA
172208,Wanderlândia,TO
317220,Wenceslau Braz,MG
412850,Wenceslau Braz,PR
293350,Wenceslau Guimarães,BA
432377,Westfália,RS
421940,Witmarsum,SC
172210,Xambioá,TO
412880,Xambrê,PR
432380,Xangri-lá,RS
421950,Xanxerê,SC
120070,Xapuri,AC
421960,Xavantina,SC
421970,Xaxim,SC
261650,Xexéu,PE
150840,Xinguara,PA
293360,Xique-Xique,BA
251740,Zabelê,PB
355715,Zacarias,SP
421985,Zortéa,SC
211400,Zé Doca,MA
150034,Água Azul do Norte,PA
510020,Água Boa,MT
310060,Água Boa,MG
270010,Água Branca,AL
250010,Água Branca,PB
220020,Água Branca,PI
500020,Água Clara,MS
310070,Água Comprida,MG
420040,Água Doce,SC
210015,Água Doce do Maranhão,MA
320016,Água Doce do Norte,ES
290040,Água Fria,BA
520017,Água Fria de Goiás,GO
520020,Água Limpa,GO
240040,Água Nova,RN
260040,Água Preta,PE
430005,Água Santa,RS
260050,Águas Belas,PE
310090,Águas Formosas,MG
420055,Águas Frias,SC
520025,Águas Lindas de Goiás,GO
420060,Águas Mornas,SC
310100,Águas Vermelhas,MG
350040,Águas da Prata,SP
420050,Águas de Chapecó,SC
350050,Águas de Lindóia,SP
350055,Águas de Santa Bárbara,SP
350060,Águas de São Pedro,SP
320013,Águia Branca,ES
350120,Álvares Florence,SP
350130,Álvares Machado,SP
350140,Álvaro de Carvalho,SP
430155,Áurea,RS
410115,Ângulo,PR
290050,Érico Cardoso,BA
150510,Óbidos,PA
353380,Óleo,SP
